lat,lon,density,address
25.787083424534195,-100.58874961080184,51684.492,"Huizaches, Real de Capellanía, García, Nuevo León, 66003, México"
25.920416757334195,-100.16374961250183,49177.668,"Calle Brescia, Real San Pedro, General Zuazua, Nuevo León, México"
25.778750091234198,-100.43041627810183,47389.777,"Sierra de Galeana, Mitras Poniente, García, Nuevo León, 66024, México"
25.803750091134198,-100.61374961070183,46998.13,"San Nicolás Tolentino, Riberas de Capellanía, García, Nuevo León, 66018, México"
25.803750091134198,-100.59708294410183,45393.14,"Villa Real, Real de Villa de García, Juan Antonio de Sobrevilla, García, Nuevo León, 66003, México"
20.520416778934198,-103.38041626630184,45194.188,"Calle Nuestra Señora de las Mercedes, Jinotega, Hacienda Santa Fe, Tlajomulco de Zúñiga, Región Centro, Jalisco, 45655, México"
20.503750112334195,-103.36374959970183,45069.32,"Calle Cerro del Tule, Chulavista, Hacienda Santa Fe, Tlajomulco de Zúñiga, Región Centro, Jalisco, 44655, México"
25.878750090834195,-100.13041627930184,45018.336,"Girasol, General Zuazua, Nuevo León, México"
25.795416757834197,-100.58041627750184,43892.875,"Sor Juana Inés De La Cruz, Mirador de García, García, Nuevo León, 66003, México"
25.795416757834197,-100.42208294480184,42357.58,"Calle San Román, García, Nuevo León, 64103, México"
25.653750091734196,-100.08041627950183,41814.3,"Calle Alhelí, Villas de San Jose, Benito Juárez, Juárez, Nuevo León, 67250, México"
20.512083445634197,-103.37208293300183,40429.06,"Boulevard Brasil, Jinotega, Chulavista, Hacienda Santa Fe, Tlajomulco de Zúñiga, Región Centro, Jalisco, 44655, México"
25.870416757534198,-100.12208294600184,40427.258,"Calle San Francisco, Misión Santa Elena, General Zuazua, Nuevo León, México"
25.787083424534195,-100.46374961130184,40391.4,"Circuito Misión Trinidad, Misión San Juan, García, Nuevo León, 66023, México"
25.795416757834197,-100.58874961080184,40023.684,"Carne Mart, Sor Juana Inés de la Cruz, Villa de los Nogales, Paseo del Nogal, García, Nuevo León, 66003, México"
25.778750091234198,-100.58874961080184,38924.176,"Sierra Sur, Sierra Real, García, Nuevo León, 66018, México"
19.595416782634196,-98.98041628390183,37919.766,"Calle Fresnos, Acolman, Atenco, Estado de México, 56310, México"
25.787083424534195,-100.58041627750184,37851.53,"petro 7, Avenida Las Villas, Privada de las Villas, García, Nuevo León, 66003, México"
20.520416778934198,-103.37208293300183,37291.01,"Calle Santa Bárbara, Hacienda Santa Fe, Tlajomulco de Zúñiga, Región Centro, Jalisco, 45655, México"
19.328750117034197,-99.16374961650183,35926.17,"Calle Cicalco, Colonia Rinconada de Los Reyes, Colonia Pedregal de Santo Domingo, Ciudad de México, Coyoacán, Ciudad de México, 04369, México"
25.620416758534198,-100.17208294580183,34258.316,"Lomas de Jamaica, Juárez, Nuevo León, 67254, México"
20.645416778434196,-87.06374966490183,34087.984,"Avenida Luis Donaldo Colosio, Colosio, Playa del Carmen, Quintana Roo, 77728, México"
25.795416757834197,-100.60541627740184,34044.24,"Nogal, Valles del Mirador, García, Nuevo León, 66018, México"
19.3870834501342,-99.21374961630184,33825.984,"Calle Mexicanos, Colonia Mártires de Tacubaya, Presidentes, Ciudad de México, Álvaro Obregón, Ciudad de México, 01220, México"
19.378750116834198,-99.21374961630184,33556.152,"Calle Carpinteros, Colonia Ampliación Las Golondrinas, Presidentes, Ciudad de México, Álvaro Obregón, Ciudad de México, 01270, México"
20.628750111834197,-103.28041626670183,33446.45,"Andador Valle del Río San Lorenzo, Tonalá, Región Centro, Jalisco, 45403, México"
19.378750116834198,-99.20541628300184,32860.066,"Calle Malinche, Barrio Norte, Presidentes, Ciudad de México, Álvaro Obregón, Ciudad de México, 01410, México"
25.620416758534198,-100.18041627910183,32502.15,"Calle Valle de los Laureles, Valle de la Silla, Juárez, Nuevo León, 67280, México"
19.320416783734196,-99.03874961700183,32440.658,"Cerrada Teotihuacán, Colonia Degollado, Ciudad de México, Iztapalapa, Ciudad de México, 09704, México"
19.378750116834198,-99.23041628290184,32371.848,"Calle Guadalupe Victoria, Jalalpa Tepito, Presidentes, Ciudad de México, Álvaro Obregón, Ciudad de México, 01296, México"
19.445416783234197,-99.12208295000184,31709.473,"Calle Mineros, Morelos, Ciudad de México, Venustiano Carranza, Ciudad de México, 15270, México"
19.437083449934196,-99.27208294940183,31364.88,"Callejón Edelmiro Maldonado, Colonia Lomas del Cadete, La Mancha, Naucalpan de Juárez, Estado de México, 53764, México"
